trial_id,generation_index,point,fitness_value
157,17,"(-23, -20)",18.31511383722453
157,18,"(-23, 21)",29.574555510098847
157,19,"(-22, 21)",24.247099292289345
157,20,"(-23, 20)",18.31511383722453
157,21,"(-23, -21)",29.574555510098847
157,22,"(-22, -21)",24.247099292289345
157,23,"(-23, -20)",18.31511383722453
157,24,"(-23, 21)",29.574555510098847
157,25,"(-22, 21)",24.247099292289345
157,26,"(-23, 20)",18.31511383722453
157,27,"(-23, -21)",29.574555510098847
157,28,"(-22, -21)",24.247099292289345
157,29,"(-23, -20)",18.31511383722453
157,30,"(-23, 21)",29.574555510098847
157,31,"(-22, 21)",24.247099292289345
157,32,"(-23, 20)",18.31511383722453
157,33,"(-23, -21)",29.574555510098847
158,0,"(-25, 39)",65.65315608573576
158,1,"(-26, 38)",60.1886847609412
158,2,"(-26, 30)",56.293690581589225
158,3,"(-18, 30)",33.69222168673362
158,4,"(-18, 22)",32.65570646992813
158,5,"(18, 22)",20.396770258756455
158,6,"(19, 22)",17.83677193864201
158,7,"(19, -23)",23.65453909535065
158,8,"(22, -23)",23.427769242319776
158,9,"(22, 24)",30.256053261565015
158,10,"(21, 24)",23.428275362929845
158,11,"(22, 23)",23.427769242319776
158,12,"(22, -24)",30.256053261565015
158,13,"(21, -24)",23.428275362929845
158,14,"(22, -23)",23.427769242319776
158,15,"(22, 24)",30.256053261565015
158,16,"(21, 24)",23.428275362929845
158,17,"(22, 23)",23.427769242319776
158,18,"(22, -24)",30.256053261565015
158,19,"(21, -24)",23.428275362929845
158,20,"(22, -23)",23.427769242319776
158,21,"(22, 24)",30.256053261565015
158,22,"(21, 24)",23.428275362929845
158,23,"(22, 23)",23.427769242319776
158,24,"(22, -24)",30.256053261565015
158,25,"(21, -24)",23.428275362929845
158,26,"(22, -23)",23.427769242319776
158,27,"(22, 24)",30.256053261565015
158,28,"(21, 24)",23.428275362929845
158,29,"(22, 23)",23.427769242319776
158,30,"(22, -24)",30.256053261565015
159,0,"(-5, -70)",105.94960697477855
159,1,"(18, -69)",74.46506431264127
159,2,"(17, -28)",36.57729352039469
159,3,"(18, -27)",36.072295254026315
159,4,"(19, -26)",28.65513421831337
159,5,"(20, -26)",27.327963179870395
159,6,"(20, -25)",25.180147780151557
159,7,"(21, -24)",23.428275362929845
159,8,"(22, -23)",23.427769242319776
159,9,"(22, 24)",30.256053261565015
159,10,"(21, 24)",23.428275362929845
159,11,"(22, 23)",23.427769242319776
159,12,"(22, -24)",30.256053261565015
159,13,"(21, -24)",23.428275362929845
159,14,"(22, -23)",23.427769242319776
159,15,"(22, 24)",30.256053261565015
159,16,"(21, 24)",23.428275362929845
159,17,"(22, 23)",23.427769242319776
159,18,"(22, -24)",30.256053261565015
159,19,"(21, -24)",23.428275362929845
159,20,"(22, -23)",23.427769242319776
159,21,"(22, 24)",30.256053261565015
159,22,"(21, 24)",23.428275362929845
159,23,"(22, 23)",23.427769242319776
159,24,"(22, -24)",30.256053261565015
159,25,"(21, -24)",23.428275362929845
159,26,"(22, -23)",23.427769242319776
159,27,"(22, 24)",30.256053261565015
159,28,"(21, 24)",23.428275362929845
159,29,"(22, 23)",23.427769242319776
159,30,"(22, -24)",30.256053261565015
159,31,"(21, -24)",23.428275362929845
159,32,"(22, -23)",23.427769242319776
159,33,"(22, 24)",30.256053261565015
159,34,"(21, 24)",23.428275362929845
159,35,"(22, 23)",23.427769242319776
159,36,"(22, -24)",30.256053261565015
160,0,"(74, 128)",265.3927096966438
160,1,"(73, 127)",260.3068894494143
160,2,"(72, 116)",242.18480898815307
160,3,"(71, 115)",233.77463881793864
160,4,"(71, 114)",221.78382729924166
160,5,"(70, 113)",217.43850366346112
160,6,"(65, 30)",89.45077078057741
160,7,"(65, 20)",64.1816945026587
160,8,"(-23, 20)",18.31511383722453
160,9,"(-23, -21)",29.574555510098847
160,10,"(-22, -21)",24.247099292289345
160,11,"(-23, -20)",18.31511383722453
160,12,"(-23, 21)",29.574555510098847
160,13,"(-22, 21)",24.247099292289345
160,14,"(-23, 20)",18.31511383722453
160,15,"(-23, -21)",29.574555510098847
160,16,"(-22, -21)",24.247099292289345
160,17,"(-23, -20)",18.31511383722453
160,18,"(-23, 21)",29.574555510098847
160,19,"(-22, 21)",24.247099292289345
160,20,"(-23, 20)",18.31511383722453
160,21,"(-23, -21)",29.574555510098847
160,22,"(-22, -21)",24.247099292289345
160,23,"(-23, -20)",18.31511383722453
160,24,"(-23, 21)",29.574555510098847
160,25,"(-22, 21)",24.247099292289345
160,26,"(-23, 20)",18.31511383722453
160,27,"(-23, -21)",29.574555510098847
160,28,"(-22, -21)",24.247099292289345
160,29,"(-23, -20)",18.31511383722453
160,30,"(-23, 21)",29.574555510098847
160,31,"(-22, 21)",24.247099292289345
160,32,"(-23, 20)",18.31511383722453
160,33,"(-23, -21)",29.574555510098847
160,34,"(-22, -21)",24.247099292289345
160,35,"(-23, -20)",18.31511383722453
160,36,"(-23, 21)",29.574555510098847
161,0,"(4, 120)",203.487990680258
161,1,"(5, 119)",197.75909579916143
161,2,"(6, 118)",196.1438770050405
161,3,"(6, 117)",188.2650217546717
161,4,"(5, 116)",186.25810460652167
161,5,"(4, 115)",185.18573985281304
161,6,"(20, 115)",166.45581864395066
161,7,"(20, 63)",66.64996435544982
161,8,"(19, 62)",65.56332563461545
161,9,"(15, 62)",60.98640987447279
161,10,"(14, 62)",59.758771954389815
161,11,"(13, 61)",56.87914607454217
161,12,"(12, 60)",55.38055218402858
161,13,"(-16, 33)",49.37881710726584
161,14,"(-21, 33)",40.31607055099221
161,15,"(-21, 30)",33.87863566885639
161,16,"(-18, 30)",33.69222168673362
161,17,"(-18, 22)",32.65570646992813
161,18,"(18, 22)",20.396770258756455
161,19,"(19, 22)",17.83677193864201
161,20,"(19, -23)",23.65453909535065
161,21,"(22, -23)",23.427769242319776
161,22,"(22, 24)",30.256053261565015
161,23,"(21, 24)",23.428275362929845
161,24,"(22, 23)",23.427769242319776
161,25,"(22, -24)",30.256053261565015
161,26,"(21, -24)",23.428275362929845
161,27,"(22, -23)",23.427769242319776
161,28,"(22, 24)",30.256053261565015
161,29,"(21, 24)",23.428275362929845
161,30,"(22, 23)",23.427769242319776
161,31,"(22, -24)",30.256053261565015
161,32,"(21, -24)",23.428275362929845
161,33,"(22, -23)",23.427769242319776
161,34,"(22, 24)",30.256053261565015
161,35,"(21, 24)",23.428275362929845
161,36,"(22, 23)",23.427769242319776
161,37,"(22, -24)",30.256053261565015
161,38,"(21, -24)",23.428275362929845
161,39,"(22, -23)",23.427769242319776
161,40,"(22, 24)",30.256053261565015
162,0,"(-146, 133)",427.37006833315013
162,1,"(-113, 134)",353.64650761078497
162,2,"(-94, 133)",297.47285156027976
162,3,"(-93, 103)",218.17283921855278
162,4,"(-92, 102)",209.68883774760022
162,5,"(-92, 101)",207.55793153567302
162,6,"(-91, 100)",203.5800430950501
162,7,"(-69, 100)",172.5048035654586
162,8,"(-70, 99)",170.60208647819908
162,9,"(-71, 98)",169.80831359484168
162,10,"(-68, 98)",166.86551903280093
162,11,"(-68, 78)",153.52073791366524
162,12,"(-20, 77)",95.02740500860169
162,13,"(-19, 34)",44.93142352701691
162,14,"(-18, 33)",42.19808956513876
162,15,"(-21, 33)",40.31607055099221
162,16,"(-21, 30)",33.87863566885639
162,17,"(-18, 30)",33.69222168673362
162,18,"(-18, 22)",32.65570646992813
162,19,"(18, 22)",20.396770258756455
162,20,"(19, 22)",17.83677193864201
162,21,"(19, -23)",23.65453909535065
162,22,"(22, -23)",23.427769242319776
162,23,"(22, 24)",30.256053261565015
162,24,"(21, 24)",23.428275362929845
162,25,"(22, 23)",23.427769242319776
162,26,"(22, -24)",30.256053261565015
162,27,"(21, -24)",23.428275362929845
162,28,"(22, -23)",23.427769242319776
162,29,"(22, 24)",30.256053261565015
162,30,"(21, 24)",23.428275362929845
162,31,"(22, 23)",23.427769242319776
162,32,"(22, -24)",30.256053261565015
162,33,"(21, -24)",23.428275362929845
162,34,"(22, -23)",23.427769242319776
162,35,"(22, 24)",30.256053261565015
162,36,"(21, 24)",23.428275362929845
162,37,"(22, 23)",23.427769242319776
162,38,"(22, -24)",30.256053261565015
163,0,"(3, -97)",144.26649599497472
163,1,"(2, -98)",135.51241999228705
163,2,"(3, -99)",133.69605247534997
163,3,"(4, -100)",128.6837449054169
163,4,"(-10, -100)",125.52491670762073
163,5,"(-10, -67)",82.23717888966124
163,6,"(16, -67)",69.96160182811194
163,7,"(16, -64)",66.97932530525388
163,8,"(13, -64)",63.475741623148934
163,9,"(13, 19)",27.74463295730759
163,10,"(-19, 19)",17.87785599939656
163,11,"(-20, 18)",15.833051086302358
163,12,"(-21, 17)",15.771401426881088
163,13,"(-21, -18)",20.64922220125782
163,14,"(-20, -18)",15.833051086302358
163,15,"(-21, -17)",15.771401426881088
163,16,"(-21, 18)",20.64922220125782
163,17,"(-20, 18)",15.833051086302358
163,18,"(-21, 17)",15.771401426881088
163,19,"(-21, -18)",20.64922220125782
163,20,"(-20, -18)",15.833051086302358
163,21,"(-21, -17)",15.771401426881088
163,22,"(-21, 18)",20.64922220125782
163,23,"(-20, 18)",15.833051086302358
163,24,"(-21, 17)",15.771401426881088
163,25,"(-21, -18)",20.64922220125782
163,26,"(-20, -18)",15.833051086302358
163,27,"(-21, -17)",15.771401426881088
163,28,"(-21, 18)",20.64922220125782
163,29,"(-20, 18)",15.833051086302358
163,30,"(-21, 17)",15.771401426881088
163,31,"(-21, -18)",20.64922220125782
164,0,"(-82, -15)",116.909417303504
164,1,"(-81, -15)",108.26165262725355
164,2,"(-80, -16)",108.04577877420478
164,3,"(-81, -17)",107.21110883719501
164,4,"(-26, -18)",38.668087015137935
164,5,"(-25, 23)",31.175652424504605
164,6,"(22, 23)",23.427769242319776
164,7,"(22, -24)",30.256053261565015
164,8,"(21, -24)",23.428275362929845
164,9,"(22, -23)",23.427769242319776
164,10,"(22, 24)",30.256053261565015
164,11,"(21, 24)",23.428275362929845
164,12,"(22, 23)",23.427769242319776
164,13,"(22, -24)",30.256053261565015
164,14,"(21, -24)",23.428275362929845
164,15,"(22, -23)",23.427769242319776
164,16,"(22, 24)",30.256053261565015
164,17,"(21, 24)",23.428275362929845
164,18,"(22, 23)",23.427769242319776
164,19,"(22, -24)",30.256053261565015
164,20,"(21, -24)",23.428275362929845
164,21,"(22, -23)",23.427769242319776
164,22,"(22, 24)",30.256053261565015
164,23,"(21, 24)",23.428275362929845
164,24,"(22, 23)",23.427769242319776
164,25,"(22, -24)",30.256053261565015
164,26,"(21, -24)",23.428275362929845
164,27,"(22, -23)",23.427769242319776
164,28,"(22, 24)",30.256053261565015
164,29,"(21, 24)",23.428275362929845
164,30,"(22, 23)",23.427769242319776
164,31,"(22, -24)",30.256053261565015
164,32,"(21, -24)",23.428275362929845
164,33,"(22, -23)",23.427769242319776
164,34,"(22, 24)",30.256053261565015
165,0,"(-91, -96)",218.11426367882186
165,1,"(-92, -97)",209.4381618793067
165,2,"(-93, -97)",206.11420952623138
165,3,"(-94, -98)",202.34190393107977
165,4,"(-18, -98)",114.61523432208875
165,5,"(-18, -96)",113.17512041971568
165,6,"(-19, -96)",110.26670403133781
165,7,"(-20, -96)",108.13939813782525
165,8,"(-19, -34)",44.93142352701691
165,9,"(-18, -33)",42.19808956513876
165,10,"(-21, -33)",40.31607055099221
165,11,"(-21, -30)",33.87863566885639
165,12,"(-18, -30)",33.69222168673362
165,13,"(-18, -22)",32.65570646992813
165,14,"(18, -22)",20.396770258756455
165,15,"(19, -22)",17.83677193864201
165,16,"(19, 23)",23.65453909535065
165,17,"(22, 23)",23.427769242319776
165,18,"(22, -24)",30.256053261565015
165,19,"(21, -24)",23.428275362929845
165,20,"(22, -23)",23.427769242319776
165,21,"(22, 24)",30.256053261565015
165,22,"(21, 24)",23.428275362929845
165,23,"(22, 23)",23.427769242319776
165,24,"(22, -24)",30.256053261565015
165,25,"(21, -24)",23.428275362929845
165,26,"(22, -23)",23.427769242319776
165,27,"(22, 24)",30.256053261565015
165,28,"(21, 24)",23.428275362929845
165,29,"(22, 23)",23.427769242319776
165,30,"(22, -24)",30.256053261565015
165,31,"(21, -24)",23.428275362929845
165,32,"(22, -23)",23.427769242319776
165,33,"(22, 24)",30.256053261565015
166,0,"(133, -71)",266.56863483588234
166,1,"(132, -70)",256.25112750049135
166,2,"(131, -69)",253.0555996552779
166,3,"(76, -69)",159.20883725981741
166,4,"(77, -68)",154.79271561276335
166,5,"(76, -67)",147.45375764873359
166,6,"(75, -66)",142.9160903523059
166,7,"(74, -65)",132.87415434116807
166,8,"(73, -64)",125.6895341010538
166,9,"(73, -33)",110.2557470457906
166,10,"(-21, -33)",40.31607055099221
166,11,"(-21, -30)",33.87863566885639
166,12,"(-18, -30)",33.69222168673362
166,13,"(-18, -22)",32.65570646992813
166,14,"(18, -22)",20.396770258756455
166,15,"(19, -22)",17.83677193864201
166,16,"(19, 23)",23.65453909535065
166,17,"(22, 23)",23.427769242319776
166,18,"(22, -24)",30.256053261565015
166,19,"(21, -24)",23.428275362929845
166,20,"(22, -23)",23.427769242319776
166,21,"(22, 24)",30.256053261565015
166,22,"(21, 24)",23.428275362929845
166,23,"(22, 23)",23.427769242319776
166,24,"(22, -24)",30.256053261565015
166,25,"(21, -24)",23.428275362929845
166,26,"(22, -23)",23.427769242319776
166,27,"(22, 24)",30.256053261565015
166,28,"(21, 24)",23.428275362929845
166,29,"(22, 23)",23.427769242319776
166,30,"(22, -24)",30.256053261565015
166,31,"(21, -24)",23.428275362929845
166,32,"(22, -23)",23.427769242319776
166,33,"(22, 24)",30.256053261565015
166,34,"(21, 24)",23.428275362929845
166,35,"(22, 23)",23.427769242319776
166,36,"(22, -24)",30.256053261565015
167,0,"(-11, -6)",43.97284963432239
167,1,"(-10, -7)",39.57713124931365
167,2,"(17, -7)",37.31698450365486
167,3,"(18, -7)",31.33420040233791
167,4,"(18, -9)",27.50550867118361
167,5,"(18, -10)",0.4
168,0,"(-43, 25)",64.31757479457207
168,1,"(-42, 24)",62.74653771767291
168,2,"(-41, 23)",59.87046433266251
168,3,"(22, 23)",23.427769242319776
168,4,"(22, -24)",30.256053261565015
168,5,"(21, -24)",23.428275362929845
168,6,"(22, -23)",23.427769242319776
168,7,"(22, 24)",30.256053261565015
168,8,"(21, 24)",23.428275362929845
168,9,"(22, 23)",23.427769242319776
168,10,"(22, -24)",30.256053261565015
168,11,"(21, -24)",23.428275362929845
168,12,"(22, -23)",23.427769242319776
168,13,"(22, 24)",30.256053261565015
168,14,"(21, 24)",23.428275362929845
168,15,"(22, 23)",23.427769242319776
168,16,"(22, -24)",30.256053261565015
168,17,"(21, -24)",23.428275362929845
168,18,"(22, -23)",23.427769242319776
168,19,"(22, 24)",30.256053261565015
168,20,"(21, 24)",23.428275362929845
168,21,"(22, 23)",23.427769242319776
168,22,"(22, -24)",30.256053261565015
168,23,"(21, -24)",23.428275362929845
168,24,"(22, -23)",23.427769242319776
168,25,"(22, 24)",30.256053261565015
168,26,"(21, 24)",23.428275362929845
168,27,"(22, 23)",23.427769242319776
168,28,"(22, -24)",30.256053261565015
168,29,"(21, -24)",23.428275362929845
168,30,"(22, -23)",23.427769242319776
168,31,"(22, 24)",30.256053261565015
169,0,"(-46, -15)",73.65776955988882
169,1,"(-47, -14)",60.93887642127757
169,2,"(-48, -15)",57.99812120591336
169,3,"(-49, -16)",54.53610523456469
169,4,"(-50, -17)",51.49823481645366
169,5,"(-26, -18)",38.668087015137935
169,6,"(-25, 23)",31.175652424504605
169,7,"(22, 23)",23.427769242319776
169,8,"(22, -24)",30.256053261565015
169,9,"(21, -24)",23.428275362929845
169,10,"(22, -23)",23.427769242319776
169,11,"(22, 24)",30.256053261565015
169,12,"(21, 24)",23.428275362929845
169,13,"(22, 23)",23.427769242319776
169,14,"(22, -24)",30.256053261565015
169,15,"(21, -24)",23.428275362929845
169,16,"(22, -23)",23.427769242319776
169,17,"(22, 24)",30.256053261565015
169,18,"(21, 24)",23.428275362929845
169,19,"(22, 23)",23.427769242319776
169,20,"(22, -24)",30.256053261565015
169,21,"(21, -24)",23.428275362929845
169,22,"(22, -23)",23.427769242319776
169,23,"(22, 24)",30.256053261565015
169,24,"(21, 24)",23.428275362929845
169,25,"(22, 23)",23.427769242319776
169,26,"(22, -24)",30.256053261565015
169,27,"(21, -24)",23.428275362929845
169,28,"(22, -23)",23.427769242319776
169,29,"(22, 24)",30.256053261565015
169,30,"(21, 24)",23.428275362929845
169,31,"(22, 23)",23.427769242319776
169,32,"(22, -24)",30.256053261565015
169,33,"(21, -24)",23.428275362929845
169,34,"(22, -23)",23.427769242319776
169,35,"(22, 24)",30.256053261565015
170,0,"(108, 100)",242.15791313853407
170,1,"(109, 99)",239.10517262735314
170,2,"(110, 98)",237.6962797621773
170,3,"(107, 98)",236.15423047471353
170,4,"(106, 97)",226.34291978160317
170,5,"(105, 96)",221.691176300796
170,6,"(104, 95)",220.42911011109223
170,7,"(104, 94)",216.35359186671545
170,8,"(104, 79)",209.06848464071473
170,9,"(103, 78)",207.47115492352873
170,10,"(102, 77)",203.99225113185253
170,11,"(102, 35)",147.97087090786982
170,12,"(27, 34)",62.425658433745944
170,13,"(26, 34)",57.40057804090721
170,14,"(27, 33)",53.103926031555105
170,15,"(-21, 33)",40.31607055099221
170,16,"(-21, 30)",33.87863566885639
170,17,"(-18, 30)",33.69222168673362
170,18,"(-18, 22)",32.65570646992813
170,19,"(18, 22)",20.396770258756455
170,20,"(19, 22)",17.83677193864201
170,21,"(19, -23)",23.65453909535065
170,22,"(22, -23)",23.427769242319776
170,23,"(22, 24)",30.256053261565015
170,24,"(21, 24)",23.428275362929845
170,25,"(22, 23)",23.427769242319776
170,26,"(22, -24)",30.256053261565015
170,27,"(21, -24)",23.428275362929845
170,28,"(22, -23)",23.427769242319776
170,29,"(22, 24)",30.256053261565015
170,30,"(21, 24)",23.428275362929845
170,31,"(22, 23)",23.427769242319776
170,32,"(22, -24)",30.256053261565015
170,33,"(21, -24)",23.428275362929845
170,34,"(22, -23)",23.427769242319776
170,35,"(22, 24)",30.256053261565015
171,0,"(-22, -124)",196.07849711316004
171,1,"(-21, -124)",191.33738077270573
171,2,"(-20, -124)",186.72167400269063
171,3,"(-19, -34)",44.93142352701691
171,4,"(-18, -33)",42.19808956513876
171,5,"(-21, -33)",40.31607055099221
171,6,"(-21, -30)",33.87863566885639
171,7,"(-18, -30)",33.69222168673362
171,8,"(-18, -22)",32.65570646992813
171,9,"(18, -22)",20.396770258756455
171,10,"(19, -22)",17.83677193864201
171,11,"(19, 23)",23.65453909535065
171,12,"(22, 23)",23.427769242319776
171,13,"(22, -24)",30.256053261565015
171,14,"(21, -24)",23.428275362929845
171,15,"(22, -23)",23.427769242319776
171,16,"(22, 24)",30.256053261565015
171,17,"(21, 24)",23.428275362929845
171,18,"(22, 23)",23.427769242319776
171,19,"(22, -24)",30.256053261565015
171,20,"(21, -24)",23.428275362929845
171,21,"(22, -23)",23.427769242319776
171,22,"(22, 24)",30.256053261565015
171,23,"(21, 24)",23.428275362929845
171,24,"(22, 23)",23.427769242319776
171,25,"(22, -24)",30.256053261565015
171,26,"(21, -24)",23.428275362929845
171,27,"(22, -23)",23.427769242319776
171,28,"(22, 24)",30.256053261565015
171,29,"(21, 24)",23.428275362929845
171,30,"(22, 23)",23.427769242319776
171,31,"(22, -24)",30.256053261565015
172,0,"(-103, 66)",170.09931255612727
172,1,"(-26, 65)",82.21913368974457
172,2,"(-26, 30)",56.293690581589225
172,3,"(-18, 30)",33.69222168673362
172,4,"(-18, 22)",32.65570646992813
172,5,"(18, 22)",20.396770258756455
172,6,"(19, 22)",17.83677193864201
172,7,"(19, -23)",23.65453909535065
172,8,"(22, -23)",23.427769242319776
