trial_id,generation_index,point,fitness_value
387,1,"(19, -27)",31.641855327152854
387,2,"(19, -26)",28.65513421831337
387,3,"(20, -26)",27.327963179870395
387,4,"(20, -25)",25.180147780151557
387,5,"(21, -24)",23.428275362929845
387,6,"(22, -23)",23.427769242319776
387,7,"(22, 24)",30.256053261565015
387,8,"(21, 24)",23.428275362929845
387,9,"(22, 23)",23.427769242319776
387,10,"(22, -24)",30.256053261565015
387,11,"(21, -24)",23.428275362929845
387,12,"(22, -23)",23.427769242319776
387,13,"(22, 24)",30.256053261565015
387,14,"(21, 24)",23.428275362929845
387,15,"(22, 23)",23.427769242319776
387,16,"(22, -24)",30.256053261565015
387,17,"(21, -24)",23.428275362929845
387,18,"(22, -23)",23.427769242319776
387,19,"(22, 24)",30.256053261565015
387,20,"(21, 24)",23.428275362929845
387,21,"(22, 23)",23.427769242319776
387,22,"(22, -24)",30.256053261565015
387,23,"(21, -24)",23.428275362929845
387,24,"(22, -23)",23.427769242319776
387,25,"(22, 24)",30.256053261565015
387,26,"(21, 24)",23.428275362929845
387,27,"(22, 23)",23.427769242319776
387,28,"(22, -24)",30.256053261565015
387,29,"(21, -24)",23.428275362929845
387,30,"(22, -23)",23.427769242319776
387,31,"(22, 24)",30.256053261565015
388,0,"(-74, 138)",288.5868887942042
388,1,"(-73, 88)",174.5689535121471
388,2,"(-71, 88)",172.82687898347632
388,3,"(-71, 90)",169.64245501968043
388,4,"(-16, 90)",108.20606141342039
388,5,"(-16, 77)",107.4769447820111
388,6,"(-17, 77)",102.19336360568175
388,7,"(-18, 78)",98.01444043984085
388,8,"(-18, 75)",97.1256379594562
388,9,"(-19, 75)",96.1174431808447
388,10,"(-20, 76)",91.623633904266
388,11,"(-19, 34)",44.93142352701691
388,12,"(-18, 33)",42.19808956513876
388,13,"(-21, 33)",40.31607055099221
388,14,"(-21, 30)",33.87863566885639
388,15,"(-18, 30)",33.69222168673362
388,16,"(-18, 22)",32.65570646992813
388,17,"(18, 22)",20.396770258756455
388,18,"(19, 22)",17.83677193864201
388,19,"(19, -23)",23.65453909535065
388,20,"(22, -23)",23.427769242319776
388,21,"(22, 24)",30.256053261565015
388,22,"(21, 24)",23.428275362929845
388,23,"(22, 23)",23.427769242319776
388,24,"(22, -24)",30.256053261565015
388,25,"(21, -24)",23.428275362929845
388,26,"(22, -23)",23.427769242319776
388,27,"(22, 24)",30.256053261565015
389,0,"(5, -107)",167.61684060068762
389,1,"(5, -106)",154.75843870588224
389,2,"(4, -105)",148.1089591927921
389,3,"(5, -87)",126.03031476325883
389,4,"(6, -87)",120.74716587934215
389,5,"(16, -87)",113.92670889997059
389,6,"(17, -87)",112.97977871972378
389,7,"(17, -55)",50.03888451852292
389,8,"(18, -54)",48.72818328711661
389,9,"(17, -29)",44.9059979865509
389,10,"(-19, -29)",33.56387441025592
389,11,"(-19, -19)",17.87785599939656
389,12,"(-20, -18)",15.833051086302358
389,13,"(-21, -17)",15.771401426881088
389,14,"(-21, 18)",20.64922220125782
389,15,"(-20, 18)",15.833051086302358
389,16,"(-21, 17)",15.771401426881088
389,17,"(-21, -18)",20.64922220125782
389,18,"(-20, -18)",15.833051086302358
389,19,"(-21, -17)",15.771401426881088
389,20,"(-21, 18)",20.64922220125782
389,21,"(-20, 18)",15.833051086302358
389,22,"(-21, 17)",15.771401426881088
389,23,"(-21, -18)",20.64922220125782
389,24,"(-20, -18)",15.833051086302358
389,25,"(-21, -17)",15.771401426881088
389,26,"(-21, 18)",20.64922220125782
389,27,"(-20, 18)",15.833051086302358
389,28,"(-21, 17)",15.771401426881088
389,29,"(-21, -18)",20.64922220125782
389,30,"(-20, -18)",15.833051086302358
389,31,"(-21, -17)",15.771401426881088
389,32,"(-21, 18)",20.64922220125782
389,33,"(-20, 18)",15.833051086302358
389,34,"(-21, 17)",15.771401426881088
389,35,"(-21, -18)",20.64922220125782
389,36,"(-20, -18)",15.833051086302358
389,37,"(-21, -17)",15.771401426881088
389,38,"(-21, 18)",20.64922220125782
390,0,"(-23, -90)",113.6951600267106
390,1,"(-23, -83)",108.32498669411314
390,2,"(-23, -78)",105.0732823323662
390,3,"(-23, -75)",97.29206417683146
390,4,"(-21, -75)",94.41392363052603
390,5,"(-20, -75)",94.2850705862102
390,6,"(-19, -34)",44.93142352701691
390,7,"(-19, -19)",17.87785599939656
390,8,"(-20, -18)",15.833051086302358
390,9,"(-21, -17)",15.771401426881088
390,10,"(-21, 18)",20.64922220125782
390,11,"(-20, 18)",15.833051086302358
390,12,"(-21, 17)",15.771401426881088
390,13,"(-21, -18)",20.64922220125782
390,14,"(-20, -18)",15.833051086302358
390,15,"(-21, -17)",15.771401426881088
390,16,"(-21, 18)",20.64922220125782
390,17,"(-20, 18)",15.833051086302358
390,18,"(-21, 17)",15.771401426881088
390,19,"(-21, -18)",20.64922220125782
390,20,"(-20, -18)",15.833051086302358
390,21,"(-21, -17)",15.771401426881088
390,22,"(-21, 18)",20.64922220125782
390,23,"(-20, 18)",15.833051086302358
390,24,"(-21, 17)",15.771401426881088
390,25,"(-21, -18)",20.64922220125782
391,0,"(135, 63)",239.2885546099861
391,1,"(136, 62)",236.34215717997674
391,2,"(135, 27)",219.600548923723
391,3,"(134, 27)",214.68964149859923
391,4,"(133, 28)",212.5427747313713
391,5,"(17, 28)",36.57729352039469
391,6,"(16, 20)",21.956668551817344
391,7,"(-23, 20)",18.31511383722453
391,8,"(-23, -21)",29.574555510098847
391,9,"(-22, -21)",24.247099292289345
391,10,"(-23, -20)",18.31511383722453
391,11,"(-23, 21)",29.574555510098847
391,12,"(-22, 21)",24.247099292289345
391,13,"(-23, 20)",18.31511383722453
391,14,"(-23, -21)",29.574555510098847
391,15,"(-22, -21)",24.247099292289345
391,16,"(-23, -20)",18.31511383722453
391,17,"(-23, 21)",29.574555510098847
391,18,"(-22, 21)",24.247099292289345
391,19,"(-23, 20)",18.31511383722453
391,20,"(-23, -21)",29.574555510098847
391,21,"(-22, -21)",24.247099292289345
391,22,"(-23, -20)",18.31511383722453
391,23,"(-23, 21)",29.574555510098847
391,24,"(-22, 21)",24.247099292289345
391,25,"(-23, 20)",18.31511383722453
391,26,"(-23, -21)",29.574555510098847
391,27,"(-22, -21)",24.247099292289345
391,28,"(-23, -20)",18.31511383722453
391,29,"(-23, 21)",29.574555510098847
391,30,"(-22, 21)",24.247099292289345
391,31,"(-23, 20)",18.31511383722453
391,32,"(-23, -21)",29.574555510098847
391,33,"(-22, -21)",24.247099292289345
391,34,"(-23, -20)",18.31511383722453
391,35,"(-23, 21)",29.574555510098847
392,0,"(-35, 117)",218.28722412855393
392,1,"(-34, 116)",209.89703276031346
392,2,"(-10, 116)",182.3720182720208
392,3,"(-10, 67)",82.23717888966124
392,4,"(16, 67)",69.96160182811194
392,5,"(16, 64)",66.97932530525388
392,6,"(-17, 64)",63.37846953618926
392,7,"(-18, 63)",55.58160546681833
392,8,"(-18, 60)",53.76751433022747
392,9,"(-19, 60)",50.93641044656401
392,10,"(-20, 61)",47.348602259252964
392,11,"(-19, 34)",44.93142352701691
392,12,"(-18, 33)",42.19808956513876
392,13,"(-21, 33)",40.31607055099221
392,14,"(-21, 30)",33.87863566885639
392,15,"(-18, 30)",33.69222168673362
392,16,"(-18, 22)",32.65570646992813
392,17,"(18, 22)",20.396770258756455
392,18,"(19, 22)",17.83677193864201
392,19,"(19, -23)",23.65453909535065
392,20,"(22, -23)",23.427769242319776
392,21,"(22, 24)",30.256053261565015
392,22,"(21, 24)",23.428275362929845
392,23,"(22, 23)",23.427769242319776
392,24,"(22, -24)",30.256053261565015
392,25,"(21, -24)",23.428275362929845
392,26,"(22, -23)",23.427769242319776
392,27,"(22, 24)",30.256053261565015
392,28,"(21, 24)",23.428275362929845
392,29,"(22, 23)",23.427769242319776
392,30,"(22, -24)",30.256053261565015
392,31,"(21, -24)",23.428275362929845
392,32,"(22, -23)",23.427769242319776
392,33,"(22, 24)",30.256053261565015
393,0,"(44, 80)",142.2113364510227
393,1,"(45, 79)",141.80069603423937
393,2,"(45, 78)",134.86867841711458
393,3,"(44, 77)",132.8782911422602
393,4,"(43, 76)",131.74282938743352
393,5,"(44, 75)",131.05757145341022
393,6,"(47, 75)",125.64264777515041
393,7,"(55, 75)",122.50791399756052
393,8,"(35, 25)",55.03590753657147
393,9,"(34, 25)",51.45508564778473
393,10,"(34, 23)",48.22243268447819
393,11,"(34, 22)",43.92290985271673
393,12,"(26, 22)",42.57513914802969
393,13,"(25, 21)",32.32605783049371
393,14,"(24, 20)",22.851527295590316
393,15,"(-23, 20)",18.31511383722453
393,16,"(-23, -21)",29.574555510098847
393,17,"(-22, -21)",24.247099292289345
393,18,"(-23, -20)",18.31511383722453
393,19,"(-23, 21)",29.574555510098847
393,20,"(-22, 21)",24.247099292289345
393,21,"(-23, 20)",18.31511383722453
393,22,"(-23, -21)",29.574555510098847
393,23,"(-22, -21)",24.247099292289345
393,24,"(-23, -20)",18.31511383722453
393,25,"(-23, 21)",29.574555510098847
393,26,"(-22, 21)",24.247099292289345
393,27,"(-23, 20)",18.31511383722453
393,28,"(-23, -21)",29.574555510098847
393,29,"(-22, -21)",24.247099292289345
393,30,"(-23, -20)",18.31511383722453
393,31,"(-23, 21)",29.574555510098847
394,0,"(76, 2)",119.08595365016058
394,1,"(24, 3)",46.241075555971314
394,2,"(23, 4)",41.16382524513216
394,3,"(23, 21)",27.832897100804345
394,4,"(24, 20)",22.851527295590316
394,5,"(-23, 20)",18.31511383722453
394,6,"(-23, -21)",29.574555510098847
394,7,"(-22, -21)",24.247099292289345
394,8,"(-23, -20)",18.31511383722453
394,9,"(-23, 21)",29.574555510098847
394,10,"(-22, 21)",24.247099292289345
394,11,"(-23, 20)",18.31511383722453
394,12,"(-23, -21)",29.574555510098847
394,13,"(-22, -21)",24.247099292289345
394,14,"(-23, -20)",18.31511383722453
394,15,"(-23, 21)",29.574555510098847
394,16,"(-22, 21)",24.247099292289345
394,17,"(-23, 20)",18.31511383722453
394,18,"(-23, -21)",29.574555510098847
394,19,"(-22, -21)",24.247099292289345
394,20,"(-23, -20)",18.31511383722453
394,21,"(-23, 21)",29.574555510098847
394,22,"(-22, 21)",24.247099292289345
394,23,"(-23, 20)",18.31511383722453
394,24,"(-23, -21)",29.574555510098847
394,25,"(-22, -21)",24.247099292289345
394,26,"(-23, -20)",18.31511383722453
394,27,"(-23, 21)",29.574555510098847
394,28,"(-22, 21)",24.247099292289345
394,29,"(-23, 20)",18.31511383722453
394,30,"(-23, -21)",29.574555510098847
394,31,"(-22, -21)",24.247099292289345
394,32,"(-23, -20)",18.31511383722453
394,33,"(-23, 21)",29.574555510098847
395,0,"(69, 6)",92.92605468264702
395,1,"(68, 7)",83.81497346193977
395,2,"(68, -9)",80.41154252269791
395,3,"(67, -10)",77.96970223986722
395,4,"(66, -11)",74.42284116670797
395,5,"(65, -10)",74.13966017900364
395,6,"(64, -11)",73.86846017215848
395,7,"(63, -12)",61.16265500634968
395,8,"(63, -19)",58.07631710587913
395,9,"(-19, -19)",17.87785599939656
395,10,"(-20, -18)",15.833051086302358
395,11,"(-21, -17)",15.771401426881088
395,12,"(-21, 18)",20.64922220125782
395,13,"(-20, 18)",15.833051086302358
395,14,"(-21, 17)",15.771401426881088
395,15,"(-21, -18)",20.64922220125782
395,16,"(-20, -18)",15.833051086302358
395,17,"(-21, -17)",15.771401426881088
395,18,"(-21, 18)",20.64922220125782
395,19,"(-20, 18)",15.833051086302358
395,20,"(-21, 17)",15.771401426881088
395,21,"(-21, -18)",20.64922220125782
395,22,"(-20, -18)",15.833051086302358
395,23,"(-21, -17)",15.771401426881088
395,24,"(-21, 18)",20.64922220125782
395,25,"(-20, 18)",15.833051086302358
395,26,"(-21, 17)",15.771401426881088
395,27,"(-21, -18)",20.64922220125782
395,28,"(-20, -18)",15.833051086302358
395,29,"(-21, -17)",15.771401426881088
395,30,"(-21, 18)",20.64922220125782
395,31,"(-20, 18)",15.833051086302358
395,32,"(-21, 17)",15.771401426881088
395,33,"(-21, -18)",20.64922220125782
396,0,"(141, -120)",384.60436346018463
396,1,"(140, -121)",380.0083411507687
396,2,"(139, -122)",379.61907870715925
396,3,"(138, -123)",376.6553691681935
396,4,"(77, -102)",221.29603160621718
396,5,"(76, -101)",206.0115052308119
396,6,"(75, -61)",126.68333114125181
396,7,"(74, -61)",120.1222189318421
396,8,"(73, -62)",116.96366395416541
396,9,"(24, -33)",53.23878506409958
396,10,"(-21, -33)",40.31607055099221
396,11,"(-21, -30)",33.87863566885639
396,12,"(-18, -30)",33.69222168673362
396,13,"(-18, -22)",32.65570646992813
396,14,"(18, -22)",20.396770258756455
396,15,"(19, -22)",17.83677193864201
396,16,"(19, 23)",23.65453909535065
396,17,"(22, 23)",23.427769242319776
396,18,"(22, -24)",30.256053261565015
396,19,"(21, -24)",23.428275362929845
396,20,"(22, -23)",23.427769242319776
396,21,"(22, 24)",30.256053261565015
396,22,"(21, 24)",23.428275362929845
396,23,"(22, 23)",23.427769242319776
396,24,"(22, -24)",30.256053261565015
396,25,"(21, -24)",23.428275362929845
396,26,"(22, -23)",23.427769242319776
396,27,"(22, 24)",30.256053261565015
396,28,"(21, 24)",23.428275362929845
396,29,"(22, 23)",23.427769242319776
396,30,"(22, -24)",30.256053261565015
396,31,"(21, -24)",23.428275362929845
396,32,"(22, -23)",23.427769242319776
396,33,"(22, 24)",30.256053261565015
396,34,"(21, 24)",23.428275362929845
396,35,"(22, 23)",23.427769242319776
396,36,"(22, -24)",30.256053261565015
397,0,"(-100, -44)",156.0858754268616
397,1,"(-99, -45)",148.5517369957996
397,2,"(-99, -30)",129.81430610279864
397,3,"(-18, -30)",33.69222168673362
397,4,"(-18, -22)",32.65570646992813
397,5,"(18, -22)",20.396770258756455
397,6,"(19, -22)",17.83677193864201
397,7,"(19, 23)",23.65453909535065
397,8,"(22, 23)",23.427769242319776
397,9,"(22, -24)",30.256053261565015
397,10,"(21, -24)",23.428275362929845
397,11,"(22, -23)",23.427769242319776
397,12,"(22, 24)",30.256053261565015
397,13,"(21, 24)",23.428275362929845
397,14,"(22, 23)",23.427769242319776
397,15,"(22, -24)",30.256053261565015
397,16,"(21, -24)",23.428275362929845
397,17,"(22, -23)",23.427769242319776
397,18,"(22, 24)",30.256053261565015
397,19,"(21, 24)",23.428275362929845
397,20,"(22, 23)",23.427769242319776
397,21,"(22, -24)",30.256053261565015
397,22,"(21, -24)",23.428275362929845
397,23,"(22, -23)",23.427769242319776
397,24,"(22, 24)",30.256053261565015
397,25,"(21, 24)",23.428275362929845
397,26,"(22, 23)",23.427769242319776
397,27,"(22, -24)",30.256053261565015
397,28,"(21, -24)",23.428275362929845
397,29,"(22, -23)",23.427769242319776
397,30,"(22, 24)",30.256053261565015
398,0,"(-42, -15)",78.33630386496284
398,1,"(-43, -15)",72.08453508092268
398,2,"(-44, -16)",71.46626398389944
398,3,"(-45, -17)",68.03267527108923
398,4,"(-26, -18)",38.668087015137935
398,5,"(-25, 23)",31.175652424504605
398,6,"(22, 23)",23.427769242319776
398,7,"(22, -24)",30.256053261565015
398,8,"(21, -24)",23.428275362929845
398,9,"(22, -23)",23.427769242319776
398,10,"(22, 24)",30.256053261565015
398,11,"(21, 24)",23.428275362929845
398,12,"(22, 23)",23.427769242319776
398,13,"(22, -24)",30.256053261565015
398,14,"(21, -24)",23.428275362929845
398,15,"(22, -23)",23.427769242319776
398,16,"(22, 24)",30.256053261565015
398,17,"(21, 24)",23.428275362929845
398,18,"(22, 23)",23.427769242319776
398,19,"(22, -24)",30.256053261565015
398,20,"(21, -24)",23.428275362929845
398,21,"(22, -23)",23.427769242319776
398,22,"(22, 24)",30.256053261565015
398,23,"(21, 24)",23.428275362929845
398,24,"(22, 23)",23.427769242319776
398,25,"(22, -24)",30.256053261565015
398,26,"(21, -24)",23.428275362929845
398,27,"(22, -23)",23.427769242319776
398,28,"(22, 24)",30.256053261565015
398,29,"(21, 24)",23.428275362929845
398,30,"(22, 23)",23.427769242319776
398,31,"(22, -24)",30.256053261565015
398,32,"(21, -24)",23.428275362929845
398,33,"(22, -23)",23.427769242319776
398,34,"(22, 24)",30.256053261565015
399,0,"(-109, -70)",203.6500450562416
399,1,"(-108, -70)",197.28774593729042
399,2,"(-107, -69)",189.05752930622347
399,3,"(-17, -68)",80.6148347681306
399,4,"(20, -68)",69.2066840638891
399,5,"(20, -63)",66.64996435544982
399,6,"(19, -62)",65.56332563461545
399,7,"(15, -62)",60.98640987447279
399,8,"(16, -22)",30.45849860069208
399,9,"(18, -22)",20.396770258756455
399,10,"(19, -22)",17.83677193864201
399,11,"(19, 23)",23.65453909535065
399,12,"(22, 23)",23.427769242319776
399,13,"(22, -24)",30.256053261565015
399,14,"(21, -24)",23.428275362929845
399,15,"(22, -23)",23.427769242319776
399,16,"(22, 24)",30.256053261565015
399,17,"(21, 24)",23.428275362929845
399,18,"(22, 23)",23.427769242319776
399,19,"(22, -24)",30.256053261565015
399,20,"(21, -24)",23.428275362929845
399,21,"(22, -23)",23.427769242319776
399,22,"(22, 24)",30.256053261565015
399,23,"(21, 24)",23.428275362929845
399,24,"(22, 23)",23.427769242319776
399,25,"(22, -24)",30.256053261565015
399,26,"(21, -24)",23.428275362929845
399,27,"(22, -23)",23.427769242319776
399,28,"(22, 24)",30.256053261565015
399,29,"(21, 24)",23.428275362929845
399,30,"(22, 23)",23.427769242319776
399,31,"(22, -24)",30.256053261565015
399,32,"(21, -24)",23.428275362929845
399,33,"(22, -23)",23.427769242319776
399,34,"(22, 24)",30.256053261565015
399,35,"(21, 24)",23.428275362929845
399,36,"(22, 23)",23.427769242319776
399,37,"(22, -24)",30.256053261565015
400,0,"(-28, -62)",84.09601341385917
400,1,"(-27, -27)",47.75953970774104
400,2,"(19, -26)",28.65513421831337
400,3,"(20, -26)",27.327963179870395
400,4,"(20, -25)",25.180147780151557
400,5,"(21, -24)",23.428275362929845
400,6,"(22, -23)",23.427769242319776
400,7,"(22, 24)",30.256053261565015
400,8,"(21, 24)",23.428275362929845
400,9,"(22, 23)",23.427769242319776
400,10,"(22, -24)",30.256053261565015
400,11,"(21, -24)",23.428275362929845
400,12,"(22, -23)",23.427769242319776
400,13,"(22, 24)",30.256053261565015
400,14,"(21, 24)",23.428275362929845
400,15,"(22, 23)",23.427769242319776
400,16,"(22, -24)",30.256053261565015
400,17,"(21, -24)",23.428275362929845
400,18,"(22, -23)",23.427769242319776
400,19,"(22, 24)",30.256053261565015
400,20,"(21, 24)",23.428275362929845
400,21,"(22, 23)",23.427769242319776
400,22,"(22, -24)",30.256053261565015
400,23,"(21, -24)",23.428275362929845
400,24,"(22, -23)",23.427769242319776
400,25,"(22, 24)",30.256053261565015
400,26,"(21, 24)",23.428275362929845
400,27,"(22, 23)",23.427769242319776
400,28,"(22, -24)",30.256053261565015
400,29,"(21, -24)",23.428275362929845
400,30,"(22, -23)",23.427769242319776
400,31,"(22, 24)",30.256053261565015
400,32,"(21, 24)",23.428275362929845
400,33,"(22, 23)",23.427769242319776
400,34,"(22, -24)",30.256053261565015
401,0,"(132, -112)",345.30273817280994
401,1,"(133, -113)",341.9407629435629
401,2,"(133, -109)",338.6210278741281
401,3,"(133, -108)",325.5639032266144
401,4,"(134, -107)",322.6533775211573
401,5,"(135, -32)",226.45256257322606
401,6,"(136, -31)",223.02117831117428
401,7,"(126, -27)",204.86938211084578
401,8,"(126, -24)",204.0200477143551
401,9,"(127, -23)",196.63639690482842
401,10,"(107, -23)",153.02730297781324
401,11,"(107, -22)",151.76318560310943
401,12,"(26, -21)",38.75327973362673
401,13,"(25, -20)",28.372361280244387
401,14,"(-23, -20)",18.31511383722453
401,15,"(-23, 21)",29.574555510098847
401,16,"(-22, 21)",24.247099292289345
401,17,"(-23, 20)",18.31511383722453
401,18,"(-23, -21)",29.574555510098847
401,19,"(-22, -21)",24.247099292289345
