trial_id,generation_index,point,fitness_value
111,115,"(21, -24)",23.428275362929845
111,116,"(22, -23)",23.427769242319776
111,117,"(22, 24)",30.25605326156502
111,118,"(21, 24)",23.428275362929845
111,119,"(22, 23)",23.427769242319776
111,120,"(22, -24)",30.25605326156502
111,121,"(21, -24)",23.428275362929845
111,122,"(22, -23)",23.427769242319776
111,123,"(22, 24)",30.25605326156502
111,124,"(21, 24)",23.428275362929845
111,125,"(22, 23)",23.427769242319776
111,126,"(22, -24)",30.25605326156502
111,127,"(21, -24)",23.428275362929845
111,128,"(22, -23)",23.427769242319776
111,129,"(22, 24)",30.25605326156502
111,130,"(21, 24)",23.428275362929845
111,131,"(22, 23)",23.427769242319776
111,132,"(22, -24)",30.25605326156502
111,133,"(21, -24)",23.428275362929845
111,134,"(22, -23)",23.427769242319776
111,135,"(22, 24)",30.25605326156502
111,136,"(21, 24)",23.428275362929845
111,137,"(22, 23)",23.427769242319776
111,138,"(22, -24)",30.25605326156502
111,139,"(21, -24)",23.428275362929845
111,140,"(22, -23)",23.427769242319776
111,141,"(22, 24)",30.25605326156502
111,142,"(21, 24)",23.428275362929845
111,143,"(22, 23)",23.427769242319776
111,144,"(22, -24)",30.25605326156502
111,145,"(21, -24)",23.428275362929845
111,146,"(22, -23)",23.427769242319776
111,147,"(22, 24)",30.25605326156502
112,0,"(124, 79)",272.41916749181655
112,1,"(123, 78)",271.8610383367604
112,2,"(122, 18)",186.1752988711303
112,3,"(17, 18)",25.174840348531877
112,4,"(16, 19)",19.29808151692903
112,5,"(-19, 19)",17.87785599939656
112,6,"(-20, 18)",15.833051086302358
112,7,"(-21, 17)",15.771401426881088
112,8,"(-21, -18)",20.64922220125782
112,9,"(-20, -18)",15.833051086302358
112,10,"(-21, -17)",15.771401426881088
112,11,"(-21, 18)",20.64922220125782
112,12,"(-20, 18)",15.833051086302358
112,13,"(-21, 17)",15.771401426881088
112,14,"(-21, -18)",20.64922220125782
112,15,"(-20, -18)",15.833051086302358
112,16,"(-21, -17)",15.771401426881088
112,17,"(-21, 18)",20.64922220125782
112,18,"(-20, 18)",15.833051086302358
112,19,"(-21, 17)",15.771401426881088
112,20,"(-21, -18)",20.64922220125782
112,21,"(-20, -18)",15.833051086302358
112,22,"(-21, -17)",15.771401426881088
112,23,"(-21, 18)",20.64922220125782
112,24,"(-20, 18)",15.833051086302358
112,25,"(-21, 17)",15.771401426881088
112,26,"(-21, -18)",20.64922220125782
112,27,"(-20, -18)",15.833051086302358
112,28,"(-21, -17)",15.771401426881088
112,29,"(-21, 18)",20.64922220125782
112,30,"(-20, 18)",15.833051086302358
112,31,"(-21, 17)",15.771401426881088
112,32,"(-21, -18)",20.64922220125782
112,33,"(-20, -18)",15.833051086302358
112,34,"(-21, -17)",15.771401426881088
112,35,"(-21, 18)",20.64922220125782
112,36,"(-20, 18)",15.833051086302358
112,37,"(-21, 17)",15.771401426881088
112,38,"(-21, -18)",20.64922220125782
112,39,"(-20, -18)",15.833051086302358
112,40,"(-21, -17)",15.771401426881088
112,41,"(-21, 18)",20.64922220125782
112,42,"(-20, 18)",15.833051086302358
112,43,"(-21, 17)",15.771401426881088
112,44,"(-21, -18)",20.64922220125782
112,45,"(-20, -18)",15.833051086302358
112,46,"(-21, -17)",15.771401426881088
112,47,"(-21, 18)",20.64922220125782
112,48,"(-20, 18)",15.833051086302358
112,49,"(-21, 17)",15.771401426881088
112,50,"(-21, -18)",20.64922220125782
112,51,"(-20, -18)",15.833051086302358
112,52,"(-21, -17)",15.771401426881088
112,53,"(-21, 18)",20.64922220125782
112,54,"(-20, 18)",15.833051086302358
112,55,"(-21, 17)",15.771401426881088
112,56,"(-21, -18)",20.64922220125782
112,57,"(-20, -18)",15.833051086302358
112,58,"(-21, -17)",15.771401426881088
112,59,"(-21, 18)",20.64922220125782
112,60,"(-20, 18)",15.833051086302358
112,61,"(-21, 17)",15.771401426881088
112,62,"(-21, -18)",20.64922220125782
112,63,"(-20, -18)",15.833051086302358
112,64,"(-21, -17)",15.771401426881088
112,65,"(-21, 18)",20.64922220125782
112,66,"(-20, 18)",15.833051086302358
112,67,"(-21, 17)",15.771401426881088
112,68,"(-21, -18)",20.64922220125782
112,69,"(-20, -18)",15.833051086302358
112,70,"(-21, -17)",15.771401426881088
112,71,"(-21, 18)",20.64922220125782
112,72,"(-20, 18)",15.833051086302358
112,73,"(-21, 17)",15.771401426881088
112,74,"(-21, -18)",20.64922220125782
112,75,"(-20, -18)",15.833051086302358
112,76,"(-21, -17)",15.771401426881088
112,77,"(-21, 18)",20.64922220125782
112,78,"(-20, 18)",15.833051086302358
112,79,"(-21, 17)",15.771401426881088
112,80,"(-21, -18)",20.64922220125782
112,81,"(-20, -18)",15.833051086302358
112,82,"(-21, -17)",15.771401426881088
112,83,"(-21, 18)",20.64922220125782
112,84,"(-20, 18)",15.833051086302358
112,85,"(-21, 17)",15.771401426881088
112,86,"(-21, -18)",20.64922220125782
112,87,"(-20, -18)",15.833051086302358
112,88,"(-21, -17)",15.771401426881088
112,89,"(-21, 18)",20.64922220125782
112,90,"(-20, 18)",15.833051086302358
112,91,"(-21, 17)",15.771401426881088
112,92,"(-21, -18)",20.64922220125782
112,93,"(-20, -18)",15.833051086302358
112,94,"(-21, -17)",15.771401426881088
112,95,"(-21, 18)",20.64922220125782
112,96,"(-20, 18)",15.833051086302358
112,97,"(-21, 17)",15.771401426881088
112,98,"(-21, -18)",20.64922220125782
112,99,"(-20, -18)",15.833051086302358
112,100,"(-21, -17)",15.771401426881088
112,101,"(-21, 18)",20.64922220125782
112,102,"(-20, 18)",15.833051086302358
112,103,"(-21, 17)",15.771401426881088
112,104,"(-21, -18)",20.64922220125782
112,105,"(-20, -18)",15.833051086302358
112,106,"(-21, -17)",15.771401426881088
112,107,"(-21, 18)",20.64922220125782
112,108,"(-20, 18)",15.833051086302358
112,109,"(-21, 17)",15.771401426881088
112,110,"(-21, -18)",20.64922220125782
112,111,"(-20, -18)",15.833051086302358
112,112,"(-21, -17)",15.771401426881088
112,113,"(-21, 18)",20.64922220125782
112,114,"(-20, 18)",15.833051086302358
112,115,"(-21, 17)",15.771401426881088
112,116,"(-21, -18)",20.64922220125782
112,117,"(-20, -18)",15.833051086302358
112,118,"(-21, -17)",15.771401426881088
112,119,"(-21, 18)",20.64922220125782
112,120,"(-20, 18)",15.833051086302358
112,121,"(-21, 17)",15.771401426881088
112,122,"(-21, -18)",20.64922220125782
112,123,"(-20, -18)",15.833051086302358
112,124,"(-21, -17)",15.771401426881088
112,125,"(-21, 18)",20.64922220125782
112,126,"(-20, 18)",15.833051086302358
112,127,"(-21, 17)",15.771401426881088
112,128,"(-21, -18)",20.64922220125782
112,129,"(-20, -18)",15.833051086302358
112,130,"(-21, -17)",15.771401426881088
112,131,"(-21, 18)",20.64922220125782
112,132,"(-20, 18)",15.833051086302358
112,133,"(-21, 17)",15.771401426881088
112,134,"(-21, -18)",20.64922220125782
112,135,"(-20, -18)",15.833051086302358
112,136,"(-21, -17)",15.771401426881088
112,137,"(-21, 18)",20.64922220125782
112,138,"(-20, 18)",15.833051086302358
112,139,"(-21, 17)",15.771401426881088
112,140,"(-21, -18)",20.64922220125782
112,141,"(-20, -18)",15.833051086302358
112,142,"(-21, -17)",15.771401426881088
112,143,"(-21, 18)",20.64922220125782
112,144,"(-20, 18)",15.833051086302358
112,145,"(-21, 17)",15.771401426881088
112,146,"(-21, -18)",20.64922220125782
112,147,"(-20, -18)",15.833051086302358
112,148,"(-21, -17)",15.771401426881088
112,149,"(-21, 18)",20.64922220125782
112,150,"(-20, 18)",15.833051086302358
112,151,"(-21, 17)",15.771401426881088
112,152,"(-21, -18)",20.64922220125782
112,153,"(-20, -18)",15.833051086302358
112,154,"(-21, -17)",15.771401426881088
112,155,"(-21, 18)",20.64922220125782
113,0,"(-79, 66)",152.76156423611488
113,1,"(-25, 66)",75.38522559469733
113,2,"(-24, 66)",72.61938512373213
113,3,"(-23, 65)",72.48429320336007
113,4,"(-22, 65)",72.26158984719746
113,5,"(-21, 64)",61.782065837740234
113,6,"(-20, 64)",61.35625811418175
113,7,"(-19, 34)",44.93142352701691
113,8,"(-18, 33)",42.19808956513876
113,9,"(-21, 33)",40.31607055099221
113,10,"(-21, 30)",33.87863566885639
113,11,"(-18, 30)",33.69222168673362
113,12,"(-18, 22)",32.65570646992813
113,13,"(18, 22)",20.396770258756455
113,14,"(19, 22)",17.83677193864201
113,15,"(19, -23)",23.65453909535065
113,16,"(22, -23)",23.427769242319776
113,17,"(22, 24)",30.25605326156502
113,18,"(21, 24)",23.428275362929845
113,19,"(22, 23)",23.427769242319776
113,20,"(22, -24)",30.25605326156502
113,21,"(21, -24)",23.428275362929845
113,22,"(22, -23)",23.427769242319776
113,23,"(22, 24)",30.25605326156502
113,24,"(21, 24)",23.428275362929845
113,25,"(22, 23)",23.427769242319776
113,26,"(22, -24)",30.25605326156502
113,27,"(21, -24)",23.428275362929845
113,28,"(22, -23)",23.427769242319776
113,29,"(22, 24)",30.25605326156502
113,30,"(21, 24)",23.428275362929845
113,31,"(22, 23)",23.427769242319776
113,32,"(22, -24)",30.25605326156502
113,33,"(21, -24)",23.428275362929845
113,34,"(22, -23)",23.427769242319776
113,35,"(22, 24)",30.25605326156502
113,36,"(21, 24)",23.428275362929845
113,37,"(22, 23)",23.427769242319776
113,38,"(22, -24)",30.25605326156502
113,39,"(21, -24)",23.428275362929845
113,40,"(22, -23)",23.427769242319776
113,41,"(22, 24)",30.25605326156502
113,42,"(21, 24)",23.428275362929845
113,43,"(22, 23)",23.427769242319776
113,44,"(22, -24)",30.25605326156502
113,45,"(21, -24)",23.428275362929845
113,46,"(22, -23)",23.427769242319776
113,47,"(22, 24)",30.25605326156502
113,48,"(21, 24)",23.428275362929845
113,49,"(22, 23)",23.427769242319776
113,50,"(22, -24)",30.25605326156502
113,51,"(21, -24)",23.428275362929845
113,52,"(22, -23)",23.427769242319776
113,53,"(22, 24)",30.25605326156502
113,54,"(21, 24)",23.428275362929845
113,55,"(22, 23)",23.427769242319776
113,56,"(22, -24)",30.25605326156502
113,57,"(21, -24)",23.428275362929845
113,58,"(22, -23)",23.427769242319776
113,59,"(22, 24)",30.25605326156502
113,60,"(21, 24)",23.428275362929845
113,61,"(22, 23)",23.427769242319776
113,62,"(22, -24)",30.25605326156502
113,63,"(21, -24)",23.428275362929845
113,64,"(22, -23)",23.427769242319776
113,65,"(22, 24)",30.25605326156502
113,66,"(21, 24)",23.428275362929845
113,67,"(22, 23)",23.427769242319776
113,68,"(22, -24)",30.25605326156502
113,69,"(21, -24)",23.428275362929845
113,70,"(22, -23)",23.427769242319776
113,71,"(22, 24)",30.25605326156502
113,72,"(21, 24)",23.428275362929845
113,73,"(22, 23)",23.427769242319776
113,74,"(22, -24)",30.25605326156502
113,75,"(21, -24)",23.428275362929845
113,76,"(22, -23)",23.427769242319776
113,77,"(22, 24)",30.25605326156502
113,78,"(21, 24)",23.428275362929845
113,79,"(22, 23)",23.427769242319776
113,80,"(22, -24)",30.25605326156502
113,81,"(21, -24)",23.428275362929845
113,82,"(22, -23)",23.427769242319776
113,83,"(22, 24)",30.25605326156502
113,84,"(21, 24)",23.428275362929845
113,85,"(22, 23)",23.427769242319776
113,86,"(22, -24)",30.25605326156502
113,87,"(21, -24)",23.428275362929845
113,88,"(22, -23)",23.427769242319776
113,89,"(22, 24)",30.25605326156502
113,90,"(21, 24)",23.428275362929845
113,91,"(22, 23)",23.427769242319776
113,92,"(22, -24)",30.25605326156502
113,93,"(21, -24)",23.428275362929845
113,94,"(22, -23)",23.427769242319776
113,95,"(22, 24)",30.25605326156502
113,96,"(21, 24)",23.428275362929845
113,97,"(22, 23)",23.427769242319776
113,98,"(22, -24)",30.25605326156502
113,99,"(21, -24)",23.428275362929845
113,100,"(22, -23)",23.427769242319776
113,101,"(22, 24)",30.25605326156502
113,102,"(21, 24)",23.428275362929845
113,103,"(22, 23)",23.427769242319776
113,104,"(22, -24)",30.25605326156502
113,105,"(21, -24)",23.428275362929845
113,106,"(22, -23)",23.427769242319776
113,107,"(22, 24)",30.25605326156502
113,108,"(21, 24)",23.428275362929845
113,109,"(22, 23)",23.427769242319776
113,110,"(22, -24)",30.25605326156502
113,111,"(21, -24)",23.428275362929845
113,112,"(22, -23)",23.427769242319776
113,113,"(22, 24)",30.25605326156502
113,114,"(21, 24)",23.428275362929845
113,115,"(22, 23)",23.427769242319776
113,116,"(22, -24)",30.25605326156502
113,117,"(21, -24)",23.428275362929845
113,118,"(22, -23)",23.427769242319776
113,119,"(22, 24)",30.25605326156502
113,120,"(21, 24)",23.428275362929845
113,121,"(22, 23)",23.427769242319776
113,122,"(22, -24)",30.25605326156502
113,123,"(21, -24)",23.428275362929845
113,124,"(22, -23)",23.427769242319776
113,125,"(22, 24)",30.25605326156502
113,126,"(21, 24)",23.428275362929845
113,127,"(22, 23)",23.427769242319776
113,128,"(22, -24)",30.25605326156502
113,129,"(21, -24)",23.428275362929845
113,130,"(22, -23)",23.427769242319776
113,131,"(22, 24)",30.25605326156502
113,132,"(21, 24)",23.428275362929845
113,133,"(22, 23)",23.427769242319776
113,134,"(22, -24)",30.25605326156502
113,135,"(21, -24)",23.428275362929845
113,136,"(22, -23)",23.427769242319776
113,137,"(22, 24)",30.25605326156502
113,138,"(21, 24)",23.428275362929845
113,139,"(22, 23)",23.427769242319776
113,140,"(22, -24)",30.25605326156502
113,141,"(21, -24)",23.428275362929845
113,142,"(22, -23)",23.427769242319776
113,143,"(22, 24)",30.25605326156502
113,144,"(21, 24)",23.428275362929845
113,145,"(22, 23)",23.427769242319776
113,146,"(22, -24)",30.25605326156502
113,147,"(21, -24)",23.428275362929845
113,148,"(22, -23)",23.427769242319776
113,149,"(22, 24)",30.25605326156502
113,150,"(21, 24)",23.428275362929845
113,151,"(22, 23)",23.427769242319776
113,152,"(22, -24)",30.25605326156502
113,153,"(21, -24)",23.428275362929845
113,154,"(22, -23)",23.427769242319776
113,155,"(22, 24)",30.25605326156502
114,0,"(-57, -8)",65.57016409651072
114,1,"(-56, -8)",63.15786018597633
114,2,"(-57, -9)",58.456698187345474
114,3,"(-57, -19)",50.21620650094671
114,4,"(-34, -19)",49.02569198695591
114,5,"(-32, -19)",41.14162035866791
114,6,"(-31, -20)",37.69636841034251
114,7,"(-28, -20)",33.227465020220464
114,8,"(-27, -21)",29.860977136056455
114,9,"(-26, -22)",28.817097937870052
114,10,"(18, -22)",20.396770258756455
114,11,"(19, -22)",17.83677193864201
114,12,"(19, 23)",23.65453909535065
114,13,"(22, 23)",23.427769242319776
114,14,"(22, -24)",30.25605326156502
114,15,"(21, -24)",23.428275362929845
114,16,"(22, -23)",23.427769242319776
114,17,"(22, 24)",30.25605326156502
114,18,"(21, 24)",23.428275362929845
114,19,"(22, 23)",23.427769242319776
114,20,"(22, -24)",30.25605326156502
114,21,"(21, -24)",23.428275362929845
114,22,"(22, -23)",23.427769242319776
114,23,"(22, 24)",30.25605326156502
114,24,"(21, 24)",23.428275362929845
114,25,"(22, 23)",23.427769242319776
114,26,"(22, -24)",30.25605326156502
114,27,"(21, -24)",23.428275362929845
114,28,"(22, -23)",23.427769242319776
114,29,"(22, 24)",30.25605326156502
114,30,"(21, 24)",23.428275362929845
114,31,"(22, 23)",23.427769242319776
114,32,"(22, -24)",30.25605326156502
114,33,"(21, -24)",23.428275362929845
114,34,"(22, -23)",23.427769242319776
114,35,"(22, 24)",30.25605326156502
114,36,"(21, 24)",23.428275362929845
114,37,"(22, 23)",23.427769242319776
114,38,"(22, -24)",30.25605326156502
114,39,"(21, -24)",23.428275362929845
114,40,"(22, -23)",23.427769242319776
114,41,"(22, 24)",30.25605326156502
114,42,"(21, 24)",23.428275362929845
114,43,"(22, 23)",23.427769242319776
114,44,"(22, -24)",30.25605326156502
114,45,"(21, -24)",23.428275362929845
114,46,"(22, -23)",23.427769242319776
114,47,"(22, 24)",30.25605326156502
114,48,"(21, 24)",23.428275362929845
114,49,"(22, 23)",23.427769242319776
114,50,"(22, -24)",30.25605326156502
114,51,"(21, -24)",23.428275362929845
114,52,"(22, -23)",23.427769242319776
114,53,"(22, 24)",30.25605326156502
114,54,"(21, 24)",23.428275362929845
114,55,"(22, 23)",23.427769242319776
114,56,"(22, -24)",30.25605326156502
114,57,"(21, -24)",23.428275362929845
114,58,"(22, -23)",23.427769242319776
114,59,"(22, 24)",30.25605326156502
114,60,"(21, 24)",23.428275362929845
114,61,"(22, 23)",23.427769242319776
114,62,"(22, -24)",30.25605326156502
114,63,"(21, -24)",23.428275362929845
114,64,"(22, -23)",23.427769242319776
114,65,"(22, 24)",30.25605326156502
114,66,"(21, 24)",23.428275362929845
114,67,"(22, 23)",23.427769242319776
114,68,"(22, -24)",30.25605326156502
114,69,"(21, -24)",23.428275362929845
114,70,"(22, -23)",23.427769242319776
114,71,"(22, 24)",30.25605326156502
114,72,"(21, 24)",23.428275362929845
114,73,"(22, 23)",23.427769242319776
114,74,"(22, -24)",30.25605326156502
114,75,"(21, -24)",23.428275362929845
114,76,"(22, -23)",23.427769242319776
114,77,"(22, 24)",30.25605326156502
114,78,"(21, 24)",23.428275362929845
114,79,"(22, 23)",23.427769242319776
114,80,"(22, -24)",30.25605326156502
114,81,"(21, -24)",23.428275362929845
114,82,"(22, -23)",23.427769242319776
114,83,"(22, 24)",30.25605326156502
114,84,"(21, 24)",23.428275362929845
114,85,"(22, 23)",23.427769242319776
114,86,"(22, -24)",30.25605326156502
114,87,"(21, -24)",23.428275362929845
114,88,"(22, -23)",23.427769242319776
114,89,"(22, 24)",30.25605326156502
114,90,"(21, 24)",23.428275362929845
114,91,"(22, 23)",23.427769242319776
114,92,"(22, -24)",30.25605326156502
114,93,"(21, -24)",23.428275362929845
114,94,"(22, -23)",23.427769242319776
114,95,"(22, 24)",30.25605326156502
114,96,"(21, 24)",23.428275362929845
114,97,"(22, 23)",23.427769242319776
114,98,"(22, -24)",30.25605326156502
114,99,"(21, -24)",23.428275362929845
114,100,"(22, -23)",23.427769242319776
114,101,"(22, 24)",30.25605326156502
114,102,"(21, 24)",23.428275362929845
114,103,"(22, 23)",23.427769242319776
114,104,"(22, -24)",30.25605326156502
114,105,"(21, -24)",23.428275362929845
114,106,"(22, -23)",23.427769242319776
114,107,"(22, 24)",30.25605326156502
114,108,"(21, 24)",23.428275362929845
114,109,"(22, 23)",23.427769242319776
114,110,"(22, -24)",30.25605326156502
114,111,"(21, -24)",23.428275362929845
114,112,"(22, -23)",23.427769242319776
114,113,"(22, 24)",30.25605326156502
114,114,"(21, 24)",23.428275362929845
114,115,"(22, 23)",23.427769242319776
114,116,"(22, -24)",30.25605326156502
114,117,"(21, -24)",23.428275362929845
114,118,"(22, -23)",23.427769242319776
114,119,"(22, 24)",30.25605326156502
114,120,"(21, 24)",23.428275362929845
114,121,"(22, 23)",23.427769242319776
114,122,"(22, -24)",30.25605326156502
114,123,"(21, -24)",23.428275362929845
114,124,"(22, -23)",23.427769242319776
114,125,"(22, 24)",30.25605326156502
114,126,"(21, 24)",23.428275362929845
114,127,"(22, 23)",23.427769242319776
114,128,"(22, -24)",30.25605326156502
114,129,"(21, -24)",23.428275362929845
114,130,"(22, -23)",23.427769242319776
